Julian Day,Lower Intent,Upper Intent
88,0.72983871,0.87983871
89,0.728225806,0.878225806
90,0.726612903,0.876612903
91,0.725,0.875
92,0.721666667,0.871666667
93,0.718333333,0.868333333
94,0.715,0.865
95,0.711666667,0.861666667
96,0.708333333,0.858333333
97,0.705,0.855
98,0.701666667,0.851666667
99,0.698333333,0.848333333
100,0.695,0.845
101,0.691666667,0.841666667
102,0.688333333,0.838333333
103,0.685,0.835
104,0.681666667,0.831666667
105,0.678333333,0.828333333
106,0.675,0.825
107,0.671666667,0.821666667
108,0.668333333,0.818333333
109,0.665,0.815
110,0.661666667,0.811666667
111,0.658333333,0.808333333
112,0.655,0.805
113,0.651666667,0.801666667
114,0.648333333,0.798333333
115,0.645,0.795
116,0.641666667,0.791666667
117,0.638333333,0.788333333
118,0.635,0.785
119,0.631666667,0.781666667
120,0.628333333,0.778333333
121,0.625,0.775
122,0.625806452,0.774193548
123,0.626612903,0.773387097
124,0.627419355,0.772580645
125,0.628225806,0.771774194
126,0.629032258,0.770967742
127,0.62983871,0.77016129
128,0.630645161,0.769354839
129,0.631451613,0.768548387
130,0.632258065,0.767741935
131,0.633064516,0.766935484
132,0.633870968,0.766129032
133,0.634677419,0.765322581
134,0.635483871,0.764516129
135,0.636290323,0.763709677
136,0.637096774,0.762903226
137,0.637903226,0.762096774
138,0.638709677,0.761290323
139,0.639516129,0.760483871
140,0.640322581,0.759677419
141,0.641129032,0.758870968
142,0.641935484,0.758064516
143,0.642741935,0.757258065
144,0.643548387,0.756451613
145,0.644354839,0.755645161
146,0.64516129,0.75483871
147,0.645967742,0.754032258
148,0.646774194,0.753225806
149,0.647580645,0.752419355
150,0.648387097,0.751612903
151,0.649193548,0.750806452
152,0.65,0.75
153,0.653333333,0.753333333
154,0.656666667,0.756666667
155,0.66,0.76
156,0.663333333,0.763333333
157,0.666666667,0.766666667
158,0.67,0.77
159,0.673333333,0.773333333
160,0.676666667,0.776666667
161,0.68,0.78
162,0.683333333,0.783333333
163,0.686666667,0.786666667
164,0.69,0.79
165,0.693333333,0.793333333
166,0.696666667,0.796666667
167,0.7,0.8
168,0.703333333,0.803333333
169,0.706666667,0.806666667
170,0.71,0.81
171,0.713333333,0.813333333
172,0.716666667,0.816666667
173,0.72,0.82
174,0.723333333,0.823333333
175,0.726666667,0.826666667
176,0.73,0.83
177,0.733333333,0.833333333
178,0.736666667,0.836666667
179,0.74,0.84
180,0.743333333,0.843333333
181,0.746666667,0.846666667
182,0.75,0.85
183,0.751612903,0.851612903
184,0.753225806,0.853225806
185,0.75483871,0.85483871
186,0.756451613,0.856451613
187,0.758064516,0.858064516
188,0.759677419,0.859677419
189,0.761290323,0.861290323
190,0.762903226,0.862903226
191,0.764516129,0.864516129
192,0.766129032,0.866129032
193,0.767741935,0.867741935
194,0.769354839,0.869354839
195,0.770967742,0.870967742
196,0.772580645,0.872580645
197,0.774193548,0.874193548
198,0.775806452,0.875806452
199,0.777419355,0.877419355
200,0.779032258,0.879032258
201,0.780645161,0.880645161
202,0.782258065,0.882258065
203,0.783870968,0.883870968
204,0.785483871,0.885483871
205,0.787096774,0.887096774
206,0.788709677,0.888709677
207,0.790322581,0.890322581
208,0.791935484,0.891935484
209,0.793548387,0.893548387
210,0.79516129,0.89516129
211,0.796774194,0.896774194
212,0.798387097,0.898387097
213,0.8,0.9
214,0.802419355,0.900806452
215,0.80483871,0.901612903
216,0.807258065,0.902419355
217,0.809677419,0.903225806
218,0.812096774,0.904032258
219,0.814516129,0.90483871
220,0.816935484,0.905645161
221,0.819354839,0.906451613
222,0.821774194,0.907258065
223,0.824193548,0.908064516
224,0.826612903,0.908870968
225,0.829032258,0.909677419
226,0.831451613,0.910483871
227,0.833870968,0.911290323
228,0.836290323,0.912096774
229,0.838709677,0.912903226
230,0.841129032,0.913709677
231,0.843548387,0.914516129
232,0.845967742,0.915322581
233,0.848387097,0.916129032
234,0.850806452,0.916935484
235,0.853225806,0.917741935
236,0.855645161,0.918548387
237,0.858064516,0.919354839
238,0.860483871,0.92016129
239,0.862903226,0.920967742
240,0.865322581,0.921774194
241,0.867741935,0.922580645
242,0.87016129,0.923387097
243,0.872580645,0.924193548
244,0.875,0.925
245,0.876666667,0.926666667
246,0.878333333,0.928333333
247,0.88,0.93
248,0.881666667,0.931666667
249,0.883333333,0.933333333
250,0.885,0.935
251,0.886666667,0.936666667
252,0.888333333,0.938333333
253,0.89,0.94
254,0.891666667,0.941666667
255,0.893333333,0.943333333
256,0.895,0.945
257,0.896666667,0.946666667
258,0.898333333,0.948333333
259,0.9,0.95
260,0.901666667,0.951666667
261,0.903333333,0.953333333
262,0.905,0.955
263,0.906666667,0.956666667
264,0.908333333,0.958333333
265,0.91,0.96
266,0.911666667,0.961666667
267,0.913333333,0.963333333
268,0.915,0.965
269,0.916666667,0.966666667
270,0.918333333,0.968333333
271,0.92,0.97
272,0.921666667,0.971666667
273,0.923333333,0.973333333
274,0.925,0.975
275,0.926612903,0.976612903
276,0.928225806,0.978225806
277,0.92983871,0.97983871
278,0.931451613,0.981451613
279,0.933064516,0.983064516
280,0.934677419,0.984677419
281,0.936290323,0.986290323
282,0.937903226,0.987903226
283,0.939516129,0.989516129
284,0.941129032,0.991129032
285,0.942741935,0.992741935
286,0.944354839,0.994354839
287,0.945967742,0.995967742
288,0.947580645,0.997580645
289,0.949193548,0.999193548
290,0.950806452,1.000806452
291,0.952419355,1.002419355
292,0.954032258,1.004032258
293,0.955645161,1.005645161
294,0.957258065,1.007258065
295,0.958870968,1.008870968
296,0.960483871,1.010483871
297,0.962096774,1.012096774
298,0.963709677,1.013709677
299,0.965322581,1.015322581
300,0.966935484,1.016935484
301,0.968548387,1.018548387
302,0.97016129,1.02016129
303,0.971774194,1.021774194
304,0.973387097,1.023387097
305,0.975,1.025
306,0.973333333,1.023333333
307,0.971666667,1.021666667
308,0.97,1.02
309,0.968333333,1.018333333
310,0.966666667,1.016666667
311,0.965,1.015
312,0.963333333,1.013333333
313,0.961666667,1.011666667
314,0.96,1.01
315,0.958333333,1.008333333
316,0.956666667,1.006666667
317,0.955,1.005
318,0.953333333,1.003333333
319,0.951666667,1.001666667
320,0.95,1
321,0.948333333,0.998333333
322,0.946666667,0.996666667
323,0.945,0.995
324,0.943333333,0.993333333
325,0.941666667,0.991666667
326,0.94,0.99
327,0.938333333,0.988333333
328,0.936666667,0.986666667
329,0.935,0.985
330,0.933333333,0.983333333
331,0.931666667,0.981666667
332,0.93,0.98
333,0.928333333,0.978333333
334,0.926666667,0.976666667
335,0.925,0.975
336,0.922580645,0.974193548
337,0.92016129,0.973387097
338,0.917741935,0.972580645
339,0.915322581,0.971774194
340,0.912903226,0.970967742
341,0.910483871,0.97016129
342,0.908064516,0.969354839
343,0.905645161,0.968548387
344,0.903225806,0.967741935
345,0.900806452,0.966935484
346,0.898387097,0.966129032
347,0.895967742,0.965322581
348,0.893548387,0.964516129
349,0.891129032,0.963709677
350,0.888709677,0.962903226
351,0.886290323,0.962096774
352,0.883870968,0.961290323
353,0.881451613,0.960483871
354,0.879032258,0.959677419
355,0.876612903,0.958870968
356,0.874193548,0.958064516
357,0.871774194,0.957258065
358,0.869354839,0.956451613
359,0.866935484,0.955645161
360,0.864516129,0.95483871
361,0.862096774,0.954032258
362,0.859677419,0.953225806
363,0.857258065,0.952419355
364,0.85483871,0.951612903
365,0.852419355,0.950806452
366,0.8512,0.9504
